"protocolo";"data.atendimento";"situacao";"espera.encaminhamento";"data.captura"
"4355567";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355521";"30/10/2016 01:06:04";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355511";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355447";"30/10/2016 01:02:19";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-11-02 00:41:57
"4355446";"30/10/2016 01:06:04";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355419";"30/10/2016 01:06:04";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355406";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355365";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355364";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355358";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355329";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355316";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355306";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355236";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355235";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355225";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355195";"29/10/2016 01:02:18";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-11-02 00:41:57
"4355181";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355173";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355086";"29/10/2016 01:02:18";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4355071";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4355054";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-11-02 00:41:57
"4355047";"29/10/2016 01:02:18";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4355045";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355044";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355036";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4355014";"29/10/2016 01:02:18";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4354971";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354963";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-11-02 00:41:57
"4354956";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354954";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354943";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-11-02 00:41:57
"4354915";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354897";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354881";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354873";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-11-02 00:41:57
"4354866";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354814";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354775";"28/10/2016 01:05:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354731";"28/10/2016 01:05:55";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-11-02 00:41:57
"4354715";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354697";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354690";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354683";"30/10/2016 01:06:04";"Matriculado";"3 dia(s)";2016-11-02 00:41:57
"4354682";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354635";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354623";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354622";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354569";"28/10/2016 01:02:13";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4354565";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354521";"28/10/2016 01:02:13";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4354442";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354420";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354409";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354400";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4354381";"28/10/2016 01:05:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4354361";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354347";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354340";"28/10/2016 01:02:13";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4354294";"01/11/2016 01:06:07";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-11-02 00:41:57
"4354285";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4354282";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4353240";"28/10/2016 01:02:13";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4353237";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4353218";"27/10/2016 01:07:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4353214";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4353206";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4353184";"27/10/2016 01:02:55";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-11-02 00:41:57
"4353151";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
"4353122";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-11-02 00:41:57
"4353114";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4353107";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4353083";"29/10/2016 01:02:18";"Matriculado";"3 dia(s)";2016-11-02 00:41:57
"4353056";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352965";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352964";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352950";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352933";"30/10/2016 01:02:19";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-11-02 00:41:57
"4352916";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352890";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352880";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352865";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352863";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352861";"27/10/2016 01:07:17";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352858";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352840";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352832";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352801";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352799";"27/10/2016 01:07:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352771";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352765";"27/10/2016 01:07:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352758";"28/10/2016 01:02:13";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4352730";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-11-02 00:41:57
"4352723";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352721";"27/10/2016 15:00:32";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352690";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"6 dia(s)";2016-11-02 00:41:57
"4352676";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352649";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352635";"28/10/2016 01:02:13";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4352615";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352592";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352526";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352490";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352481";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352456";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352396";"27/10/2016 01:07:17";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352391";"27/10/2016 01:07:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352387";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352378";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352349";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352320";"27/10/2016 01:02:55";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352256";"27/10/2016 01:02:55";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4352252";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352249";"27/10/2016 01:02:55";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4352223";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352221";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352172";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352159";"26/10/2016 01:01:58";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-11-02 00:41:57
"4352158";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352145";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352134";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"4 dia(s)";2016-11-02 00:41:57
"4352101";"27/10/2016 01:02:55";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4352084";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352070";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4352068";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352060";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4352010";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351983";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351972";"26/10/2016 01:01:58";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-11-02 00:41:57
"4351923";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-11-02 00:41:57
"4351906";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351863";"27/10/2016 01:02:55";"NÃ£o Compareceu";"2 dia(s)";2016-11-02 00:41:57
"4351859";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351835";"26/10/2016 01:04:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351750";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351744";"28/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-11-02 00:41:57
"4351732";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351720";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351719";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351706";"26/10/2016 01:04:42";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-11-02 00:41:57
"4351695";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351691";"28/10/2016 01:02:13";"Matriculado";"3 dia(s)";2016-11-02 00:41:57
"4351634";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351547";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351542";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351524";"26/10/2016 01:01:58";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351516";"26/10/2016 01:04:42";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351475";"31/10/2016 01:01:46";"DesistÃªncia de Vaga na Escola";"3 dia(s)";2016-11-02 00:41:57
"4351471";"26/10/2016 11:53:13";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351377";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351320";"27/10/2016 01:02:55";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"6 dia(s)";2016-11-02 00:41:57
"4351318";"22/10/2016 01:01:42";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351311";"22/10/2016 01:01:42";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351301";"22/10/2016 01:04:23";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351297";"01/11/2016 01:02:44";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351292";"26/10/2016 01:01:58";"Matriculado";"5 dia(s)";2016-11-02 00:41:57
"4351277";"26/10/2016 01:01:58";"DesistÃªncia de Vaga na Escola";"5 dia(s)";2016-11-02 00:41:57
"4351268";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351247";"27/10/2016 01:02:55";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-11-02 00:41:57
"4351224";"22/10/2016 01:01:42";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351201";"22/10/2016 01:01:42";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351194";"22/10/2016 01:01:42";"Matriculado";"1 dia(s)";2016-11-02 00:41:57
"4351189";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351180";"26/10/2016 01:01:58";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-11-02 00:41:57
"4351163";"23/10/2016 01:01:23";"Matriculado";"2 dia(s)";2016-11-02 00:41:57
"4351154";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-11-02 00:41:57
"4351133";"29/10/2016 01:02:18";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"8 dia(s)";2016-11-02 00:41:57
"4351110";"30/10/2016 01:02:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-11-02 00:41:57
